,"City name","Latitude","Longitude","Temperature variation","Source","Image"
1,"Singapore",1.3521,103.8198,"1.6°C","http://berkeleyearth.lbl.gov/locations/0.80N-103.66E","../images/cityTempCharts/Singapore.jpg"
2,"Wuhan",30.5928,114.3055,"1.8°C","http://berkeleyearth.lbl.gov/locations/29.74N-114.46E","../images/cityTempCharts/Wuhan.jpg"
3,"New Delhi",28.7041,77.1025,"1°C","http://berkeleyearth.lbl.gov/locations/28.13N-77.27E","../images/cityTempCharts/Delhi.jpg"
4,"Seoul",37.5665,126.978,"1.8°C","http://berkeleyearth.lbl.gov/locations/37.78N-126.10E","../images/cityTempCharts/Seoul.jpg"
5,"Tokyo",35.6762,139.6503,"1.8°C","http://berkeleyearth.lbl.gov/locations/36.17N-139.23E","../images/cityTempCharts/Tokyo.jpg"
6,"Jakarta",-6.2088,106.8456,"1.5°C","http://berkeleyearth.lbl.gov/locations/5.63S-106.55E","../images/cityTempCharts/Jakarta.jpg"
7,"Bangkok",13.7563,100.5018,"1.4°C","http://berkeleyearth.lbl.gov/locations/13.66N-99.91E","../images/cityTempCharts/Bangkok.jpg"
8,"Manila",14.5995,120.9842,"1.5°C","http://berkeleyearth.lbl.gov/locations/15.27N-120.83E","../images/cityTempCharts/Manila.jpg"
9,"Mumbai",19.076,72.8777,"1°C","http://berkeleyearth.lbl.gov/locations/18.48N-72.68E#","../images/cityTempCharts/bombay.jpg"
10,"Beijing",39.9042,116.4074,"1.9°C","http://berkeleyearth.lbl.gov/locations/39.38N-116.53E","../images/cityTempCharts/Beijing.jpg"
11,"Ho Chi Minh",10.8231,106.6297,"1.6°C","http://berkeleyearth.lbl.gov/locations/10.45N-107.18E","../images/cityTempCharts/HoChiMinh.jpg"
12,"Hong Kong",22.3193,114.1694,"1.5°C","https://www.hko.gov.hk/en/climate_change/obs_hk_temp.htm","../images/cityTempCharts/HongKong.jpg"
