year,mean,min
1948,26.8,
1949,26.8,
1950,26.6,
1951,26.9,
1952,27,
1953,26.9,
1954,26.6,
1955,26.6,
1956,26.2,
1957,26.6,
1958,26.9,
1959,26.7,
1960,26.7,
1961,26.7,
1962,26.4,
1963,26.6,
1964,26.4,
1965,26.5,
1966,26.5,
1967,26.4,
1968,26.3,
1969,26.5,
1970,26.3,
1971,26,
1972,26.4,
1973,26.3,
1974,26,
1975,26.2,
1976,26.4,
1977,26.6,
1978,26.7,
1979,26.8,
1980,26.9,
1981,26.9,
1982,27.4,24.6
1983,27.7,24.9
1984,26.8,24
1985,27.1,24.3
1986,27.1,24.4
1987,27.4,24.7
1988,27.2,24.6
1989,26.9,24.1
1990,27.6,24.8
1991,27.4,24.7
1992,27.4,24.4
1993,27.4,24.6
1994,27.6,24.7
1995,27.6,24.7
1996,27.5,24.5
1997,28.3,25.3
1998,28.3,25.3
1999,27.5,24.7
2000,27.5,24.7
2001,27.6,24.9
2002,28.1,25.2
2003,27.8,25.1
2004,27.9,25.1
2005,28,25.1
2006,27.7,25
2007,27.5,24.8
2008,27.5,24.7
2009,27.9,25
2010,28.1,24.9
2011,27.6,24.7
2012,27.5,25
2013,27.6,25
2014,27.9,25.3
2015,28.3,25.8
2016,28.4,25.8
2017,27.7,25.2
2018,27.9,25.4
2019,28.4,25.9
2020,28.4,25.7
